community_code,name_ar,name_en,sector_name_en,area_km2
101,نخلة ديره,NAKHLAT DEIRA,Sector & Community ,99.617653635016
111,الكورنيش,AL CORNICHE,Sector & Community ,0.611325133903
112,الرأس,AL RAS,Sector & Community ,0.30608823216299996
113,الضغاية,AL DAGHAYA,Sector & Community ,0.17657855202
114,البطين,AL BUTEEN,Sector & Community ,0.14636325658899998
115,السبخة,AL SABKHA,Sector & Community ,0.075481463211
116,عيال ناصر,AYAL NASIR,Sector & Community ,0.1731000775
117,المرر,AL MURAR,Sector & Community ,0.387711066
118,نايف,NAIF,Sector & Community ,0.747248209
119,الرقة,AL RIGGA,Sector & Community ,0.653002068094
121,كورنيش ديره,CORNICHE DEIRA,Sector & Community ,0.870784242915
122,البراحة,AL BARAHA,Sector & Community ,1.025324694499
123,المطينة,AL MUTEENA,Sector & Community ,1.1130419850000002
124,المرقبات,AL MURAQQABAT,Sector & Community ,1.5054747764999998
125,رقة البطين,RIGGAT AL BUTEEN,Sector & Community ,0.8065836038799999
126,ابو هيل,ABU HAIL,Sector & Community ,1.2738186329999999
127,هور العنز,HOR AL ANZ,Sector & Community ,1.750611051
128,الخبيصي,AL KHABAISI,Sector & Community ,1.226749013
129,بور سعيد,PORT SAEED,Sector & Community ,2.702123357657
131,ميناء الحمرية,AL HAMRIYA PORT,Sector & Community ,1.1509843161889999
132,الوحيدة,AL WUHEIDA,Sector & Community ,1.432349212
133,هور العنز شرق,HOR AL ANZ EAST,Sector & Community ,1.3772751565
134,الممزر,AL MAMZAR,Sector & Community ,5.799783755922
213,ند شما,NADD SHAMMA,Sector 1,1.0929607335
214,القرهود,AL GARHOUD,Sector 1,4.042863618
215,ام رمول,UMM RAMOOL,Sector 1,3.6468858155
216,الراشدية,AL RASHIDIYA,Sector 1,4.8407814835
221,مطار دبي الدولي,DUBAI INT'L AIRPORT,Sector 1,14.180715881
226,الطوار الأولى,AL TWAR FIRST,Sector 1,2.5639839655
227,الطوار الثانية,AL TWAR SECOND,Sector 1,1.1108783395
228,الطوار الثالثة,AL TWAR THIRD,Sector 1,2.967446371
231,النهدة الأولى,AL NAHDA FIRST,Sector 1,1.696333862358
232,القصيص الأولى,AL QUSAIS FIRST,Sector 1,2.731428711
233,القصيص الثانية,AL QUSAIS SECOND,Sector 1,1.791180188
234,الطوار الرابعة (القصيص الثالثة سابقاً),AL TWAR FOURTH (AL QUSAIS THIRD  PREVIOUSLY),Sector 1,2.2581704695
241,النهدة الثانية,AL NAHDA SECOND,Sector 1,2.2115705699999997
242,القصيص الصناعية الأولى,AL QUSAIS IND. FIRST,Sector 1,1.4379219045009999
243,القصيص الصناعية الثانية,AL QUSAIS IND. SECOND,Sector 1,1.728332815499
244,محيصنة الثالثة,MUHAISANAH THIRD,Sector 1,1.7533007564999998
245,محيصنة الرابعة,MUHAISANAH FOURTH,Sector 1,2.3238272415
